,int_corr,samerace,pf_o_att,pf_o_sin,pf_o_int,pf_o_fun,pf_o_amb,pf_o_sha,field_cd,imprace,imprelig,goal_x,date_x,sports_x,tvsports_x,exercise_x,dining_x,museums_x,art_x,hiking_x,gaming_x,clubbing_x,reading_x,tv_x,theater_x,movies_x,concerts_x,music_x,shopping_x,yoga_x,exphappy_x,attr1_1,sinc1_1,intel1_1,fun1_1,amb1_1,shar1_1,diff_attr,diff_sinc,diff_intel,diff_fun,diff_amb,diff_shar,diff_age,match,goal_y,date_y,sports_y,tvsports_y,exercise_y,dining_y,museums_y,art_y,hiking_y,gaming_y,clubbing_y,reading_y,tv_y,theater_y,movies_y,concerts_y,music_y,shopping_y,yoga_y,exphappy_y,diff_go_out,diff_date
48,0.14,0.0,30.0,20.0,10.0,30.0,0.0,10.0,3.0,5.0,8.0,2.0,6.0,6.0,4.0,6.0,10.0,9.0,8.0,7.0,6.0,7.0,5.0,6.0,10.0,7.0,8.0,7.0,4.0,9.0,7.0,10.0,10.0,30.0,25.0,10.0,15.0,20.0,10.0,20.0,5.0,10.0,5.0,3.0,0.0,2.0,6.0,5.0,5.0,6.0,5.0,5.0,5.0,5.0,10.0,5.0,6.0,6.0,6.0,6.0,5.0,5.0,5.0,1.0,7.0,0,0.0
49,0.47,1.0,50.0,0.0,25.0,10.0,0.0,15.0,13.0,1.0,1.0,1.0,5.0,2.0,2.0,1.0,10.0,9.0,9.0,3.0,2.0,10.0,8.0,10.0,9.0,9.0,6.0,6.0,8.0,6.0,6.0,9.09,18.18,27.27,18.18,18.18,9.09,40.91,18.18,2.2700005,8.18,18.18,5.91,3.0,1.0,4.0,1.0,10.0,10.0,10.0,10.0,5.0,5.0,6.0,7.0,9.0,8.0,1.0,1.0,7.0,7.0,7.0,7.0,10.0,10.0,1,4.0
50,0.39,0.0,20.0,20.0,20.0,10.0,20.0,10.0,10.0,8.0,4.0,2.0,5.0,6.0,1.0,5.0,7.0,7.0,4.0,8.0,1.0,3.0,2.0,5.0,7.0,8.0,8.0,8.0,3.0,2.0,5.0,30.0,25.0,18.0,18.0,4.0,5.0,10.0,5.0,2.0,8.0,16.0,5.0,3.0,0.0,1.0,6.0,1.0,1.0,1.0,5.0,7.0,7.0,7.0,1.0,3.0,9.0,4.0,7.0,7.0,7.0,8.0,9.0,6.0,1.0,1,1.0
51,0.46,0.0,20.0,30.0,10.0,10.0,10.0,20.0,8.0,9.0,7.0,2.0,5.0,9.0,10.0,8.0,9.0,9.0,9.0,7.0,4.0,2.0,9.0,6.0,8.0,6.0,7.0,7.0,4.0,2.0,5.0,30.0,15.0,15.0,20.0,5.0,15.0,10.0,15.0,5.0,10.0,5.0,5.0,3.0,0.0,2.0,6.0,9.0,7.0,6.0,9.0,7.0,8.0,9.0,9.0,1.0,7.0,6.0,7.0,7.0,10.0,10.0,7.0,8.0,7.0,1,1.0
52,0.34,0.0,25.64,17.95,15.38,20.51,10.26,10.26,13.0,9.0,10.0,2.0,4.0,8.0,7.0,9.0,8.0,8.0,7.0,6.0,7.0,7.0,8.0,7.0,10.0,10.0,8.0,9.0,8.0,5.0,7.0,15.52,17.24,17.24,17.24,17.24,15.52,10.119999,0.710001,1.8599997,3.2700005,6.9799995,5.26,2.0,0.0,2.0,3.0,10.0,7.0,8.0,6.0,7.0,7.0,3.0,2.0,8.0,4.0,5.0,6.0,7.0,4.0,9.0,2.0,4.0,3.0,1,1.0
53,0.55,1.0,30.0,25.0,18.0,18.0,4.0,5.0,16.0,2.0,2.0,2.0,7.0,5.0,4.0,5.0,4.0,7.0,8.0,8.0,1.0,6.0,5.0,1.0,4.0,10.0,6.0,7.0,2.0,6.0,4.0,25.0,20.0,20.0,25.0,0.0,10.0,5.0,5.0,2.0,7.0,4.0,5.0,1.0,0.0,2.0,5.0,6.0,1.0,5.0,7.0,7.0,4.0,8.0,1.0,3.0,2.0,5.0,7.0,8.0,8.0,8.0,3.0,2.0,5.0,1,2.0
54,0.63,0.0,5.0,15.0,45.0,25.0,0.0,10.0,8.0,5.0,1.0,5.0,2.0,9.0,4.0,9.0,5.0,7.0,5.0,7.0,5.0,5.0,8.0,3.0,7.0,8.0,5.0,8.0,5.0,6.0,3.0,25.0,10.0,20.0,20.0,15.0,10.0,20.0,5.0,25.0,5.0,15.0,0.0,2.0,0.0,3.0,6.0,5.0,3.0,8.0,6.0,9.0,8.0,5.0,1.0,2.0,10.0,1.0,8.0,9.0,4.0,5.0,6.0,2.0,6.0,1,4.0
55,0.28,0.0,30.0,20.0,25.0,15.0,10.0,0.0,11.0,2.0,2.0,1.0,4.0,4.0,2.0,9.0,6.0,3.0,3.0,3.0,2.0,7.0,2.0,6.0,2.0,2.0,4.0,7.0,8.0,4.0,3.0,30.0,15.0,15.0,30.0,0.0,10.0,0.0,5.0,10.0,15.0,10.0,10.0,1.0,0.0,1.0,4.0,9.0,2.0,9.0,8.0,8.0,7.0,6.0,3.0,6.0,6.0,5.0,6.0,6.0,5.0,8.0,3.0,3.0,7.0,1,0.0
56,0.85,0.0,14.58,16.67,20.83,18.75,16.67,12.5,10.0,1.0,4.0,3.0,7.0,3.0,1.0,2.0,8.0,4.0,5.0,8.0,4.0,6.0,9.0,2.0,4.0,7.0,8.0,9.0,2.0,8.0,7.0,13.51,18.92,21.62,13.51,13.51,18.92,1.0699997,2.25,0.7900009,5.24,3.1599998,6.42,7.0,0.0,1.0,5.0,5.0,5.0,5.0,9.0,7.0,7.0,7.0,7.0,9.0,9.0,5.0,7.0,7.0,7.0,9.0,5.0,7.0,6.0,1,2.0
57,0.26,0.0,20.0,20.0,20.0,20.0,10.0,10.0,1.0,6.0,8.0,1.0,3.0,4.0,2.0,5.0,7.0,7.0,5.0,7.0,3.0,5.0,7.0,7.0,10.0,8.0,8.0,7.0,6.0,2.0,5.0,15.0,3.0,50.0,20.0,2.0,10.0,5.0,17.0,30.0,0.0,8.0,0.0,2.0,0.0,5.0,5.0,9.0,9.0,7.0,9.0,10.0,9.0,9.0,1.0,5.0,9.0,5.0,8.0,9.0,8.0,5.0,3.0,5.0,9.0,1,2.0
58,0.13,1.0,50.0,5.0,20.0,10.0,5.0,10.0,5.0,1.0,4.0,3.0,5.0,8.0,2.0,2.0,8.0,8.0,8.0,8.0,2.0,8.0,7.0,1.0,8.0,9.0,7.0,7.0,2.0,2.0,5.0,6.67,19.05,42.86,9.52,14.29,7.62,43.33,14.049999,22.86,0.47999954,9.29,2.38,6.0,0.0,2.0,3.0,10.0,10.0,9.0,7.0,5.0,6.0,6.0,6.0,8.0,5.0,7.0,7.0,7.0,9.0,9.0,6.0,6.0,8.0,1,2.0
59,0.74,0.0,60.0,10.0,10.0,10.0,5.0,5.0,9.0,1.0,1.0,6.0,6.0,3.0,2.0,7.0,7.0,10.0,10.0,3.0,1.0,4.0,10.0,2.0,10.0,7.0,6.0,8.0,2.0,1.0,4.0,15.0,22.0,22.0,16.0,15.0,10.0,45.0,12.0,12.0,6.0,10.0,5.0,1.0,0.0,3.0,7.0,7.0,2.0,8.0,5.0,10.0,10.0,7.0,3.0,7.0,9.0,5.0,8.0,10.0,5.0,9.0,7.0,1.0,7.0,1,1.0
60,0.18,0.0,20.0,20.0,20.0,15.0,5.0,20.0,10.0,3.0,1.0,1.0,7.0,6.0,8.0,9.0,6.0,6.0,6.0,4.0,2.0,5.0,6.0,4.0,7.0,7.0,8.0,8.0,9.0,1.0,6.0,16.67,16.67,16.67,16.67,16.67,16.67,3.33,3.33,3.33,1.6700001,11.67,3.33,1.0,0.0,6.0,5.0,4.0,4.0,2.0,4.0,7.0,5.0,8.0,1.0,2.0,6.0,2.0,6.0,8.0,7.0,5.0,3.0,9.0,2.0,1,2.0
61,0.08,0.0,25.0,15.0,25.0,15.0,0.0,20.0,1.0,6.0,4.0,5.0,6.0,3.0,2.0,4.0,10.0,10.0,8.0,7.0,1.0,5.0,10.0,9.0,9.0,10.0,9.0,9.0,10.0,1.0,2.0,20.0,20.0,20.0,15.0,15.0,10.0,5.0,5.0,5.0,0.0,15.0,10.0,4.0,0.0,2.0,6.0,9.0,7.0,3.0,6.0,8.0,6.0,6.0,7.0,6.0,6.0,7.0,6.0,7.0,6.0,6.0,6.0,3.0,7.0,1,0.0
62,0.46,1.0,15.38,19.23,19.23,19.23,15.38,11.54,10.0,7.0,1.0,1.0,6.0,8.0,5.0,7.0,7.0,1.0,1.0,5.0,3.0,3.0,8.0,5.0,1.0,5.0,2.0,6.0,1.0,1.0,3.0,21.43,16.67,21.43,16.67,11.9,11.9,6.05,2.5599995,2.2000008,2.5599995,3.4800005,0.35999966,6.0,0.0,2.0,6.0,8.0,8.0,9.0,7.0,6.0,4.0,4.0,1.0,6.0,8.0,7.0,7.0,9.0,6.0,7.0,7.0,1.0,3.0,1,0.0
63,0.46,1.0,25.0,15.0,25.0,25.0,15.0,15.0,11.0,2.0,4.0,1.0,5.0,9.0,4.0,9.0,7.0,7.0,4.0,6.0,5.0,7.0,5.0,3.0,9.0,9.0,6.0,4.0,5.0,1.0,7.0,20.0,20.0,20.0,15.0,15.0,10.0,5.0,5.0,5.0,10.0,0.0,5.0,1.0,0.0,1.0,3.0,9.0,1.0,8.0,7.0,8.0,8.0,10.0,6.0,7.0,8.0,1.0,7.0,3.0,8.0,1.0,6.0,8.0,7.0,1,2.0
64,0.11,0.0,50.0,0.0,50.0,0.0,0.0,0.0,3.0,3.0,3.0,1.0,3.0,9.0,1.0,8.0,7.0,8.0,8.0,10.0,6.0,7.0,8.0,1.0,7.0,3.0,8.0,1.0,6.0,8.0,7.0,25.0,15.0,25.0,25.0,15.0,15.0,25.0,15.0,25.0,25.0,15.0,15.0,3.0,0.0,1.0,4.0,4.0,1.0,5.0,9.0,5.0,5.0,1.0,2.0,4.0,9.0,6.0,6.0,7.0,5.0,8.0,10.0,9.0,3.0,1,1.0
65,0.32,0.0,50.0,10.0,20.0,10.0,10.0,0.0,1.0,10.0,9.0,1.0,4.0,8.0,5.0,3.0,6.0,3.0,4.0,3.0,3.0,3.0,3.0,7.0,4.0,6.0,3.0,5.0,4.0,2.0,5.0,15.0,20.0,15.0,30.0,5.0,15.0,35.0,10.0,5.0,20.0,5.0,15.0,2.0,0.0,1.0,4.0,7.0,2.0,7.0,10.0,2.0,2.0,7.0,4.0,7.0,2.0,8.0,8.0,10.0,10.0,10.0,10.0,2.0,2.0,1,0.0
66,0.12,1.0,16.36,16.36,18.18,18.18,16.36,14.55,10.0,8.0,1.0,5.0,4.0,1.0,2.0,8.0,7.0,8.0,8.0,10.0,1.0,2.0,10.0,4.0,8.0,6.0,10.0,10.0,1.0,7.0,3.0,21.28,17.02,21.28,12.77,6.38,21.28,4.92,0.65999985,3.1000004,5.41,9.9800005,6.7300005,2.0,0.0,2.0,4.0,9.0,8.0,9.0,10.0,9.0,9.0,5.0,8.0,1.0,9.0,9.0,10.0,10.0,9.0,7.0,10.0,7.0,5.0,1,0.0
67,0.01,0.0,15.38,17.31,17.31,17.31,17.31,15.38,10.0,1.0,1.0,2.0,6.0,3.0,3.0,3.0,8.0,7.0,7.0,6.0,2.0,8.0,5.0,4.0,3.0,9.0,10.0,10.0,7.0,3.0,4.0,15.22,15.22,19.57,17.39,13.04,19.57,0.15999985,2.0899992,2.2600002,0.07999992,4.2699995,4.1899996,0.0,0.0,6.0,4.0,10.0,7.0,8.0,8.0,6.0,6.0,6.0,1.0,6.0,8.0,7.0,7.0,8.0,6.0,6.0,3.0,2.0,7.0,1,2.0
68,0.47,1.0,25.0,10.0,35.0,15.0,0.0,15.0,3.0,5.0,8.0,2.0,6.0,6.0,4.0,6.0,10.0,9.0,8.0,7.0,6.0,7.0,5.0,6.0,10.0,7.0,8.0,7.0,4.0,9.0,7.0,10.0,10.0,30.0,25.0,10.0,15.0,15.0,0.0,5.0,10.0,10.0,0.0,4.0,0.0,1.0,5.0,6.0,6.0,7.0,3.0,4.0,3.0,6.0,5.0,4.0,5.0,7.0,1.0,6.0,1.0,2.0,2.0,1.0,3.0,1,1.0
69,0.02,1.0,10.0,30.0,20.0,10.0,15.0,15.0,8.0,2.0,3.0,1.0,4.0,9.0,8.0,6.0,8.0,6.0,3.0,6.0,1.0,9.0,6.0,3.0,2.0,7.0,8.0,10.0,5.0,1.0,6.0,19.0,13.0,18.0,18.0,10.0,22.0,9.0,17.0,2.0,8.0,5.0,7.0,5.0,0.0,2.0,6.0,3.0,1.0,3.0,5.0,10.0,10.0,3.0,1.0,4.0,10.0,5.0,10.0,10.0,10.0,10.0,9.0,7.0,1.0,1,2.0
70,0.3062372,1.0,40.0,15.0,20.0,10.0,5.0,10.0,3.0,3.8090322,3.7849462,2.1627958,4.987271,6.441284,4.5546217,6.3109245,7.72312,6.9745746,6.680672,5.8386126,3.7472527,5.6520147,7.731739,5.2062054,6.779358,7.902392,6.7636285,7.844861,5.531782,4.3083386,5.4611077,22.199118,17.473303,20.264658,17.354614,11.107325,11.837534,12.443788,7.175858,6.7414594,6.265186,7.0878363,6.7504325,2.0,0.0,2.0,6.0,8.0,4.0,3.0,10.0,9.0,8.0,8.0,4.0,4.0,9.0,5.0,7.0,9.0,9.0,9.0,7.0,3.0,6.0,1,1.0127292
71,0.05,1.0,10.0,20.0,20.0,15.0,20.0,15.0,12.0,9.0,2.0,1.0,5.0,3.0,1.0,6.0,7.0,7.0,8.0,1.0,5.0,8.0,4.0,6.0,10.0,10.0,6.0,8.0,6.0,2.0,6.0,30.0,15.0,25.0,25.0,5.0,0.0,20.0,5.0,5.0,10.0,15.0,15.0,5.0,0.0,2.0,6.0,10.0,1.0,10.0,9.0,6.0,6.0,10.0,6.0,3.0,6.0,1.0,6.0,9.0,8.0,8.0,6.0,7.0,5.0,1,1.0
72,0.1,0.0,25.0,15.0,20.0,20.0,10.0,10.0,9.0,1.0,10.0,1.0,6.0,9.0,6.0,7.0,7.0,8.0,3.0,10.0,4.0,1.0,10.0,3.0,8.0,5.0,2.0,6.0,6.0,2.0,6.0,7.0,35.0,20.0,20.0,5.0,13.0,18.0,20.0,0.0,0.0,5.0,3.0,2.0,1.0,1.0,4.0,10.0,10.0,10.0,5.0,4.0,4.0,4.0,7.0,8.0,9.0,5.0,7.0,7.0,7.0,10.0,5.0,1.0,5.0,1,2.0
73,0.65,0.0,14.0,18.0,16.0,18.0,18.0,16.0,13.0,4.0,7.0,3.0,6.0,3.0,1.0,6.0,6.0,7.0,7.0,2.0,1.0,1.0,10.0,8.0,8.0,8.0,5.0,5.0,2.0,2.0,6.0,16.67,12.5,20.83,18.75,12.5,18.75,2.67,5.5,4.83,0.75,5.5,2.75,0.0,0.0,2.0,6.0,3.0,7.0,10.0,10.0,10.0,10.0,8.0,7.0,9.0,10.0,10.0,10.0,10.0,10.0,10.0,7.0,8.0,6.0,1,0.0
74,0.08,0.0,25.0,5.0,20.0,25.0,15.0,10.0,13.0,3.0,7.0,2.0,6.0,7.0,3.0,9.0,9.0,9.0,9.0,9.0,9.0,3.0,5.0,7.0,9.0,10.0,9.0,10.0,5.0,10.0,3.0,50.0,5.0,5.0,5.0,5.0,30.0,25.0,0.0,15.0,20.0,10.0,20.0,3.0,0.0,1.0,7.0,5.0,5.0,6.0,9.0,8.0,8.0,3.0,2.0,9.0,9.0,1.0,8.0,7.0,9.0,9.0,10.0,10.0,5.0,1,1.0
75,0.19,1.0,30.0,10.0,15.0,20.0,15.0,10.0,9.0,3.0,3.0,2.0,6.0,3.0,5.0,1.0,10.0,10.0,10.0,2.0,1.0,9.0,10.0,7.0,10.0,7.0,7.0,7.0,10.0,5.0,5.0,15.0,25.0,15.0,15.0,15.0,15.0,15.0,15.0,0.0,5.0,0.0,5.0,4.0,0.0,2.0,5.0,4.0,1.0,4.0,10.0,5.0,6.0,7.0,7.0,3.0,3.0,9.0,7.0,9.0,5.0,6.0,9.0,5.0,5.0,1,1.0
76,0.13,0.0,20.0,10.0,30.0,20.0,10.0,10.0,8.0,6.0,7.0,2.0,4.0,7.0,2.0,8.0,9.0,9.0,9.0,10.0,2.0,4.0,7.0,5.0,9.0,8.0,6.0,6.0,7.0,9.0,8.0,30.0,25.0,20.0,10.0,10.0,5.0,10.0,15.0,10.0,10.0,0.0,5.0,1.0,0.0,1.0,4.0,1.0,1.0,1.0,8.0,5.0,5.0,1.0,5.0,5.0,5.0,8.0,10.0,10.0,5.0,10.0,10.0,5.0,7.0,1,0.0
77,0.03,1.0,10.0,47.0,16.0,12.0,3.0,12.0,8.0,1.0,1.0,2.0,6.0,10.0,8.0,9.0,10.0,7.0,6.0,8.0,9.0,1.0,7.0,4.0,6.0,8.0,10.0,10.0,9.0,8.0,8.0,50.0,20.0,10.0,10.0,5.0,5.0,40.0,27.0,6.0,2.0,2.0,7.0,0.0,0.0,1.0,4.0,8.0,2.0,7.0,10.0,7.0,7.0,8.0,2.0,7.0,8.0,7.0,8.0,9.0,7.0,7.0,9.0,8.0,4.0,1,2.0
78,0.73,1.0,30.0,10.0,30.0,10.0,5.0,15.0,7.0,4.0,5.0,2.0,6.0,4.0,1.0,8.0,8.0,8.0,10.0,7.0,3.0,1.0,10.0,3.0,6.0,6.0,6.0,9.0,4.0,2.0,6.0,20.0,10.0,30.0,15.0,15.0,10.0,10.0,0.0,0.0,5.0,10.0,5.0,10.0,0.0,2.0,5.0,7.0,1.0,8.0,7.0,7.0,4.0,3.0,2.0,1.0,10.0,1.0,3.0,5.0,9.0,10.0,2.0,5.0,5.0,1,1.0
79,0.57,0.0,17.0,17.0,17.0,17.0,16.0,16.0,3.0,2.0,1.0,2.0,2.0,8.0,7.0,7.0,6.0,6.0,6.0,9.0,3.0,6.0,7.0,2.0,8.0,8.0,8.0,8.0,3.0,1.0,9.0,2.0,60.0,15.0,8.0,5.0,10.0,15.0,43.0,2.0,9.0,11.0,6.0,6.0,1.0,1.0,5.0,9.0,9.0,8.0,8.0,8.0,7.0,5.0,4.0,6.0,7.0,5.0,7.0,8.0,7.0,6.0,4.0,4.0,5.0,1,3.0
80,0.1,0.0,17.39,17.39,15.22,17.39,13.04,19.57,10.0,8.0,10.0,1.0,5.0,7.0,4.0,4.0,8.0,9.0,6.0,7.0,8.0,6.0,8.0,5.0,9.0,5.0,7.0,8.0,8.0,8.0,8.0,6.67,20.0,20.0,17.78,20.0,15.56,10.719999,2.6100006,4.7799997,0.3900013,6.96,4.0099993,3.0,1.0,1.0,4.0,6.0,1.0,8.0,8.0,4.0,4.0,1.0,5.0,7.0,4.0,7.0,1.0,9.0,9.0,10.0,8.0,3.0,7.0,1,1.0
81,0.64,0.0,15.0,15.0,30.0,15.0,15.0,10.0,8.0,4.0,6.0,1.0,4.0,6.0,6.0,4.0,8.0,9.0,9.0,7.0,6.0,8.0,9.0,4.0,6.0,7.0,10.0,10.0,8.0,6.0,5.0,14.0,18.0,17.0,16.0,15.0,20.0,1.0,3.0,13.0,1.0,0.0,10.0,8.0,0.0,2.0,5.0,5.0,2.0,5.0,10.0,10.0,10.0,7.0,2.0,3.0,10.0,3.0,10.0,10.0,10.0,10.0,5.0,5.0,8.0,0,1.0
82,0.45,1.0,21.28,17.02,21.28,12.77,6.38,21.28,10.0,5.0,5.0,1.0,7.0,8.0,2.0,6.0,8.0,6.0,6.0,7.0,2.0,6.0,9.0,3.0,3.0,8.0,5.0,6.0,3.0,5.0,5.0,15.38,17.31,19.23,19.23,11.54,17.31,5.9000006,0.289999,2.0500011,6.459999,5.16,3.9700012,3.0,0.0,5.0,4.0,1.0,2.0,8.0,7.0,8.0,8.0,10.0,1.0,2.0,10.0,4.0,8.0,6.0,10.0,10.0,1.0,7.0,3.0,1,3.0
83,0.47,1.0,20.0,15.0,20.0,20.0,10.0,15.0,9.0,5.0,8.0,2.0,5.0,7.0,5.0,8.0,10.0,10.0,10.0,10.0,6.0,8.0,9.0,6.0,10.0,10.0,8.0,10.0,9.0,8.0,7.0,25.0,20.0,20.0,20.0,10.0,5.0,5.0,5.0,0.0,0.0,0.0,10.0,2.0,1.0,2.0,6.0,10.0,4.0,1.0,4.0,7.0,8.0,10.0,2.0,8.0,7.0,2.0,6.0,8.0,10.0,10.0,5.0,2.0,7.0,1,1.0
84,0.48,0.0,14.29,18.37,18.37,16.33,18.37,14.29,10.0,6.0,8.0,1.0,6.0,9.0,3.0,10.0,8.0,6.0,7.0,7.0,4.0,7.0,3.0,1.0,9.0,6.0,4.0,6.0,7.0,1.0,6.0,17.02,21.28,17.02,21.28,14.89,8.51,2.7300005,2.9099998,1.3500004,4.950001,3.4800005,5.7799997,4.0,0.0,1.0,5.0,8.0,5.0,8.0,8.0,8.0,8.0,8.0,6.0,9.0,8.0,8.0,8.0,8.0,6.0,7.0,8.0,3.0,5.0,1,1.0
85,0.15,0.0,50.0,10.0,10.0,10.0,10.0,10.0,9.0,1.0,3.0,2.0,5.0,5.0,2.0,5.0,10.0,10.0,10.0,7.0,2.0,3.0,10.0,3.0,10.0,10.0,10.0,10.0,5.0,5.0,8.0,15.0,15.0,30.0,15.0,15.0,10.0,35.0,5.0,20.0,5.0,5.0,0.0,7.0,0.0,3.0,4.0,7.0,8.0,7.0,7.0,6.0,6.0,3.0,1.0,6.0,7.0,2.0,2.0,2.0,5.0,9.0,4.0,1.0,7.0,0,1.0
86,0.54,1.0,50.0,0.0,50.0,0.0,0.0,0.0,5.0,1.0,6.0,2.0,7.0,1.0,1.0,7.0,5.0,3.0,3.0,3.0,1.0,1.0,9.0,8.0,5.0,7.0,2.0,5.0,2.0,1.0,6.0,20.0,25.0,20.0,15.0,10.0,10.0,30.0,25.0,30.0,15.0,10.0,10.0,4.0,0.0,1.0,4.0,4.0,1.0,5.0,9.0,5.0,5.0,1.0,2.0,4.0,9.0,6.0,6.0,7.0,5.0,8.0,10.0,9.0,3.0,1,3.0
87,0.14,0.0,30.0,10.0,20.0,20.0,10.0,10.0,6.0,1.0,3.0,1.0,6.0,7.0,1.0,7.0,5.0,7.0,8.0,6.0,1.0,5.0,9.0,7.0,4.0,8.0,2.0,6.0,2.0,1.0,3.0,15.0,15.0,25.0,20.0,5.0,20.0,15.0,5.0,5.0,0.0,5.0,10.0,2.0,1.0,3.0,4.0,3.0,3.0,4.0,7.0,6.0,5.0,4.0,5.0,1.0,10.0,7.0,6.0,8.0,9.0,10.0,8.0,7.0,6.0,1,2.0
88,0.56,1.0,25.0,10.0,25.0,5.0,10.0,25.0,9.0,5.0,6.0,2.0,5.0,7.0,1.0,6.0,9.0,10.0,10.0,10.0,3.0,4.0,10.0,2.0,5.0,10.0,10.0,10.0,4.0,10.0,3.0,22.0,14.0,30.0,10.0,14.0,10.0,3.0,4.0,5.0,5.0,4.0,15.0,3.0,0.0,2.0,4.0,9.0,1.0,10.0,6.0,7.0,7.0,4.0,6.0,5.0,10.0,1.0,9.0,7.0,7.0,9.0,5.0,9.0,6.0,1,1.0
89,0.31,0.0,30.0,30.0,30.0,5.0,0.0,5.0,11.0,1.0,5.0,1.0,4.0,3.0,1.0,8.0,9.0,5.0,5.0,8.0,4.0,7.0,6.0,5.0,7.0,9.0,10.0,9.0,8.0,3.0,4.0,14.0,15.0,16.0,17.0,18.0,20.0,16.0,15.0,14.0,12.0,18.0,15.0,4.0,0.0,2.0,6.0,6.0,3.0,5.0,6.0,6.0,5.0,6.0,5.0,3.0,6.0,6.0,4.0,7.0,6.0,5.0,4.0,1.0,6.0,0,2.0
90,0.2,0.0,50.0,0.0,50.0,0.0,0.0,0.0,1.0,1.0,1.0,6.0,4.0,10.0,8.0,4.0,5.0,5.0,4.0,1.0,6.0,10.0,9.0,7.0,5.0,10.0,7.0,10.0,5.0,1.0,7.0,20.0,25.0,25.0,10.0,10.0,10.0,30.0,25.0,25.0,10.0,10.0,10.0,4.0,0.0,1.0,4.0,4.0,1.0,5.0,9.0,5.0,5.0,1.0,2.0,4.0,9.0,6.0,6.0,7.0,5.0,8.0,10.0,9.0,3.0,1,0.0
91,0.24,0.0,15.0,25.0,15.0,15.0,15.0,15.0,8.0,3.0,2.0,1.0,3.0,9.0,8.0,5.0,8.0,4.0,4.0,2.0,2.0,7.0,5.0,6.0,5.0,6.0,3.0,6.0,7.0,3.0,5.0,30.0,20.0,15.0,15.0,8.0,12.0,15.0,5.0,0.0,0.0,7.0,3.0,6.0,0.0,2.0,6.0,3.0,5.0,1.0,10.0,10.0,10.0,2.0,1.0,9.0,10.0,7.0,10.0,7.0,7.0,7.0,10.0,5.0,5.0,1,3.0
92,0.3062372,0.0,30.0,0.0,30.0,30.0,10.0,0.0,7.5017204,3.8090322,3.7849462,2.1627958,4.987271,6.441284,4.5546217,6.3109245,7.72312,6.9745746,6.680672,5.8386126,3.7472527,5.6520147,7.731739,5.2062054,6.779358,7.902392,6.7636285,7.844861,5.531782,4.3083386,5.4611077,22.199118,17.473303,20.264658,17.354614,11.107325,11.837534,12.443788,7.175858,6.7414594,6.265186,7.0878363,6.7504325,3.6961722,1.0,5.0,7.0,8.0,3.0,5.0,9.0,10.0,10.0,9.0,6.0,8.0,10.0,2.0,9.0,10.0,8.0,8.0,3.0,5.0,9.0,1,2.0127292
93,0.37,0.0,10.0,10.0,20.0,20.0,20.0,20.0,5.0,3.0,6.0,1.0,7.0,5.0,8.0,7.0,10.0,10.0,8.0,10.0,6.0,8.0,8.0,3.0,8.0,9.0,8.0,7.0,7.0,3.0,7.0,10.0,20.0,20.0,22.0,6.0,22.0,0.0,10.0,0.0,2.0,14.0,2.0,2.0,0.0,5.0,5.0,6.0,2.0,7.0,9.0,9.0,7.0,7.0,1.0,7.0,7.0,7.0,9.0,9.0,7.0,7.0,7.0,4.0,5.0,1,2.0
94,0.25,0.0,16.0,18.0,18.0,18.0,14.0,16.0,8.0,3.0,3.0,5.0,5.0,8.0,7.0,8.0,9.0,9.0,9.0,5.0,2.0,8.0,10.0,8.0,9.0,8.0,6.0,6.0,7.0,10.0,5.0,18.0,18.0,20.0,18.0,16.0,10.0,2.0,0.0,2.0,0.0,2.0,6.0,3.0,1.0,2.0,5.0,9.0,8.0,10.0,6.0,6.0,4.0,3.0,4.0,8.0,6.0,3.0,7.0,9.0,6.0,9.0,3.0,2.0,6.0,1,0.0
95,0.01,0.0,25.0,5.0,20.0,25.0,15.0,10.0,1.0,7.0,1.0,1.0,3.0,8.0,2.0,6.0,8.0,7.0,5.0,5.0,3.0,1.0,9.0,7.0,6.0,9.0,2.0,6.0,4.0,1.0,5.0,55.0,2.0,1.0,40.0,1.0,1.0,30.0,3.0,19.0,15.0,14.0,9.0,1.0,1.0,1.0,7.0,5.0,5.0,6.0,9.0,8.0,8.0,3.0,2.0,9.0,9.0,1.0,8.0,7.0,9.0,9.0,10.0,10.0,5.0,1,4.0
96,0.32,1.0,20.0,20.0,25.0,25.0,5.0,5.0,3.0,5.0,8.0,2.0,6.0,6.0,4.0,6.0,10.0,9.0,8.0,7.0,6.0,7.0,5.0,6.0,10.0,7.0,8.0,7.0,4.0,9.0,7.0,10.0,10.0,30.0,25.0,10.0,15.0,10.0,10.0,5.0,0.0,5.0,10.0,3.0,0.0,1.0,6.0,6.0,7.0,2.0,8.0,7.0,6.0,3.0,7.0,4.0,7.0,4.0,5.0,8.0,8.0,7.0,2.0,1.0,8.0,1,0.0
97,0.22,0.0,16.98,16.98,16.98,16.98,16.98,15.09,4.0,7.0,5.0,1.0,4.0,5.0,6.0,2.0,8.0,3.0,2.0,1.0,4.0,1.0,7.0,8.0,2.0,6.0,4.0,10.0,8.0,1.0,6.0,16.07,17.86,17.86,17.86,17.86,12.5,0.90999985,0.88000107,0.88000107,0.88000107,0.88000107,2.5900002,5.0,0.0,1.0,6.0,8.0,7.0,8.0,5.0,7.0,7.0,7.0,7.0,7.0,9.0,5.0,7.0,9.0,7.0,8.0,4.0,7.0,5.0,1,2.0
